"elev","cid","lat","long","burn","cht","n","dist"
1307.74151878662,40,43.3011537910816,-116.989915055603,1,-0.0039138427734375,4,50.2493781077706
1307.73549090039,41,43.3011537856299,-116.989853410277,1,-0.003633392578125,0,45.2769256916834
1307.70703453027,42,43.301153780145,-116.989791764952,1,-0.0016951474609375,3,40.3112887440341
1307.69726366797,43,43.3011537746269,-116.989730119626,1,-0.00025619970703125,3,35.3553390620192
1307.69254953711,44,43.3011537690755,-116.989668474301,1,0.00072141064453125,5,30.4138126529456
1307.67202094629,45,43.301153763491,-116.989606828975,1,0.0006301328125,1,25.4950975687516
1307.65203545752,46,43.3011537578732,-116.98954518365,1,0.0070345107421875,2,20.6155281288789
1307.65581750488,47,43.3011537522222,-116.989483538324,1,0.002012580078125,2,15.8113883040815
1307.64065522021,48,43.301153746538,-116.989421892999,1,0.00243508544921875,4,11.1803398892691
1307.63204837256,49,43.3011537408205,-116.989360247674,1,0.0128095424804688,13,7.07106781165968
1307.62036064014,50,43.3011537350698,-116.989298602348,1,0.00488436474609375,3,4.99999999906868
1307.60886352734,51,43.3011537292859,-116.989236957023,0,0.0410272553710938,17,0
1307.58676713281,52,43.3011537234688,-116.989175311697,0,0.0138951459960938,4,0
1307.56283352197,53,43.3011537176185,-116.989113666372,0,0.032956109375,8,0
1307.51118436523,54,43.3011537117349,-116.989052021047,0,0.0180751591796875,6,0
1307.4506302666,55,43.3011537058181,-116.988990375721,0,0.06260709765625,21,0
1307.38986256299,56,43.3011536998681,-116.988928730396,0,0.02900076171875,6,0
1307.32095668408,57,43.3011536938849,-116.988867085071,0,0.0071972900390625,3,0
1307.84580573193,58,43.3011087734261,-116.989976708325,1,0.00265717529296875,6,55.9016994396814
1307.83621631641,59,43.3011087680077,-116.989915063045,1,0.0018318359375,5,50.990195137058
1307.82247973926,60,43.301108762556,-116.989853417764,1,0.000253349609375,1,46.0977222870011
1307.80788261475,61,43.3011087570711,-116.989791772484,1,-0.00050995068359375,5,41.2310562565154
1307.79324330273,62,43.301108751553,-116.989730127204,1,-0.0016890908203125,4,36.4005494476019
1307.78009108691,63,43.3011087460017,-116.989668481924,1,-0.00336990673828125,4,31.6227766021624
1307.76042805127,64,43.3011087404171,-116.989606836644,1,-0.00340398876953125,3,26.9258240379748
1307.75021292822,65,43.3011087347994,-116.989545191364,1,-0.004773869140625,1,22.3606797757788
1307.75062068115,66,43.3011087291484,-116.989483546084,1,-0.004818958984375,0,18.0277563783693
1307.73771964453,67,43.3011087234642,-116.989421900804,1,-0.00389600244140625,0,14.1421356246776
1307.7349271084,68,43.3011087177467,-116.989360255525,1,-0.00029186767578125,8,10.000000001688
1307.72541744141,69,43.3011087119961,-116.989298610245,1,0.0009415771484375,10,5.00000000058208
1307.69573391943,70,43.3011087062122,-116.989236964965,0,0.0118704467773437,22,0
1307.67332035986,71,43.3011087003951,-116.989175319685,0,0.0040466337890625,7,0
1307.64474462451,72,43.3011086945447,-116.989113674405,0,0.0228487133789062,5,0
1307.59518251953,73,43.3011086886612,-116.989052029125,0,0.0224233002929688,5,0
1307.55000286377,74,43.3011086827444,-116.988990383845,0,0.0234812524414062,10,0
1307.48445085059,75,43.3011086767944,-116.988928738566,0,0.0730694995117187,9,0
1307.43488785791,76,43.3011086708112,-116.988867093286,0,0.0011750966796875,2,0
1307.95066921533,77,43.3010637503519,-116.989976715721,1,0.0033755166015625,20,57.0087712568815
1307.92398005469,78,43.3010637449335,-116.989915070486,1,0.00364236767578125,5,52.2015325457459
1307.92033494238,79,43.3010637394818,-116.989853425252,1,0.0029261962890625,3,47.4341649032988
1307.89957889844,80,43.3010637339969,-116.989791780017,1,0.00369147900390625,1,42.7200187278412
1307.88511842285,81,43.3010637284788,-116.989730134782,1,0.00351553125,1,38.0788655303972
1307.86501444531,82,43.3010637229275,-116.989668489548,1,0.00247074169921875,2,33.5410196629654
1307.84511100439,83,43.301063717343,-116.989606844313,1,0.0010480986328125,1,29.154759474486
1307.84724495264,84,43.3010637117252,-116.989545199079,1,0.00052269091796875,0,24.999999999709
1307.83108561426,85,43.3010637060742,-116.989483553844,1,0.00040767431640625,2,20.0000000014552
1307.82358409912,86,43.30106370039,-116.98942190861,1,0.00281275732421875,1,15.0000000017462
1307.81826867236,87,43.3010636946726,-116.989360263376,1,-0.001374345703125,1,10.0000000005239
1307.80078924756,88,43.3010636889219,-116.989298618141,1,-0.00169183154296875,5,5
1307.78939460498,89,43.301063683138,-116.989236972907,0,-0.0013556015625,11,0
1307.77403438916,90,43.3010636773209,-116.989175327672,0,0.0184391689453125,10,0
1307.75388381982,91,43.3010636714706,-116.989113682438,0,0.0319476596679688,11,0
1307.70897218115,92,43.3010636655871,-116.989052037204,0,-0.00404909716796875,1,0
1307.66420131055,93,43.3010636596703,-116.988990391969,0,0.0215520932617187,12,0
1307.60280663623,94,43.3010636537203,-116.988928746735,0,0.053104970703125,8,0
1307.55809221729,95,43.3010636477371,-116.988867101501,0,0.0142366586914062,5,0
1308.07206571631,96,43.3010187272773,-116.989976723117,1,-0.00546411572265625,2,58.5234995548662
1308.03843588086,97,43.3010187218589,-116.989915077928,1,-0.00494698828125,1,53.8516480721125
1308.0215968291,98,43.3010187164072,-116.989853432739,1,-0.00507495361328125,0,49.2442890101389
1308.00943360254,99,43.3010187109224,-116.98979178755,1,-0.00044737451171875,9,44.7213595506726
1307.99140678418,100,43.3010187054043,-116.989730142361,1,-0.00219483154296875,3,40.31128874311
1307.95946318213,101,43.301018699853,-116.989668497172,1,-0.000824279296875,0,35.3553390593109
1307.94949484766,102,43.3010186942684,-116.989606851983,1,0.00094236669921875,2,30.4138126524863
1307.93725238818,103,43.3010186886507,-116.989545206793,1,0.0006609306640625,0,25.4950975685804
1307.92293744189,104,43.3010186829997,-116.989483561605,1,0.0016386455078125,3,20.6155281291048
1307.91596130713,105,43.3010186773155,-116.989421916416,1,0.00157458154296875,0,15.8113883023697
1307.89872811523,106,43.3010186715981,-116.989360271227,1,0.001600337890625,0,11.1803398882799
1307.90270751318,107,43.3010186658474,-116.989298626038,1,0.0035841376953125,3,7.07106781281213
1307.87372486719,108,43.3010186600635,-116.989236980849,1,0.0023992939453125,2,4.99999999883585
1307.85275574463,109,43.3010186542464,-116.98917533566,0,0.0237292646484375,15,0
1307.83430348145,110,43.3010186483961,-116.989113690471,0,0.0197483955078125,13,0
1307.80379692285,111,43.3010186425126,-116.989052045282,0,0.00349067431640625,2,0
1307.76185478955,112,43.3010186365958,-116.988990400093,0,0.0174532143554687,4,0
1307.72781948633,113,43.3010186306459,-116.988928754904,0,0.06132009765625,11,0
1307.66137476416,114,43.3010186246627,-116.988867109716,0,0.0004323046875,2,0
1308.16787085156,115,43.3009737042023,-116.989976730513,1,0.0019447158203125,2,60.4152298689363
1308.14657508154,116,43.3009736987839,-116.989915085369,1,-0.00232252880859375,0,55.9016994388692
1308.12245306885,117,43.3009736933323,-116.989853440226,1,-0.00402444580078125,1,50.9901951362018
1308.10175825586,118,43.3009736878474,-116.989791795082,1,-0.0059965869140625,2,46.0977222866349
1308.10011535059,119,43.3009736823293,-116.989730149939,1,-0.00496850390625,5,41.2310562569107
1308.08020761182,120,43.300973676778,-116.989668504795,1,-0.00671126708984375,2,36.4005494458989
1308.06288015918,121,43.3009736711935,-116.989606859652,1,-0.0064371328125,0,31.6227766024385
1308.03807610156,122,43.3009736655758,-116.989545214508,1,-0.00604755419921875,0,26.9258240372614
1308.02333697461,123,43.3009736599248,-116.989483569365,1,-0.00581150830078125,0,22.3606797769242
1308.02971627832,124,43.3009736542406,-116.989421924221,1,-0.0060660478515625,0,18.0277563785792
1308.00675627051,125,43.3009736485232,-116.989360279078,1,-0.00452702587890625,0,14.1421356241425
1308.00317800684,126,43.3009736427725,-116.989298633934,1,-0.00418458837890625,1,9.99999999918509
1307.98050255371,127,43.3009736369887,-116.989236988791,1,-0.0023201357421875,3,4.99999999825377
1307.94383344922,128,43.3009736311716,-116.989175343647,0,0.00069885205078125,1,0
1307.91106240186,129,43.3009736253213,-116.989113698504,0,0.00151404833984375,1,0
1307.877377875,130,43.3009736194378,-116.98905205336,0,0.00903419091796875,4,0
1307.84819883252,131,43.300973613521,-116.988990408217,0,0.0113441904296875,14,0
1307.81493086182,132,43.3009736075711,-116.988928763074,0,0.0129398530273437,16,0
1307.76745272559,133,43.3009736015879,-116.98886711793,0,-0.00217979931640625,0,0
1308.28556989502,134,43.300928681127,-116.989976737909,1,-0.00635638330078125,0,61.8465843853378
1308.26117805664,135,43.3009286757086,-116.989915092811,1,-0.00430294677734375,0,57.0087712568101
1308.22332101953,136,43.300928670257,-116.989853447713,1,-0.00122808154296875,0,52.2015325437834
1308.19445324658,137,43.3009286647722,-116.989791802615,1,-4.598876953125e-05,0,47.4341649025993
1308.18610187402,138,43.3009286592541,-116.989730157517,1,0.00033293701171875,0,42.7200187272962
1308.17672027246,139,43.3009286537028,-116.989668512419,1,0.00102148388671875,0,38.078865529587
1308.15946052393,140,43.3009286481183,-116.989606867321,1,0.0007808876953125,2,33.5410196632778
1308.14212318701,141,43.3009286425005,-116.989545222223,1,-0.00191624560546875,0,29.1547594757538
1308.12137439502,142,43.3009286368496,-116.989483577124,1,-0.0036104541015625,0,25.0000000004657
1308.10950190234,143,43.3009286311654,-116.989421932026,1,-0.0043916943359375,1,20.6155281282577
1308.09931481982,144,43.300928625448,-116.989360286929,1,-0.004572142578125,1,15.811388301118
1308.09619496973,145,43.3009286196973,-116.989298641831,1,-0.00440715673828125,1,11.1803398877593
1308.08976063477,146,43.3009286139135,-116.989236996733,1,-0.005261208984375,0,7.07106781182432
1308.04889714795,147,43.3009286080964,-116.989175351635,1,-0.00716023974609375,1,4.99999999918509
1308.00128758057,148,43.3009286022461,-116.989113706537,0,-0.00324130419921875,4,0
1307.99807857568,149,43.3009285963626,-116.989052061439,0,0.0160938056640625,22,0
1307.94916514795,150,43.3009285904459,-116.988990416341,0,0.00721246826171875,7,0
1307.89823422168,151,43.3009285844959,-116.988928771243,0,0.032909392578125,9,0
1307.86608152246,152,43.3009285785127,-116.988867126145,0,0.0215932221679687,11,0
1308.3808705083,153,43.3008836580514,-116.989976745305,1,-0.009646212890625,1,63.2455532057605
1308.36808179932,154,43.300883652633,-116.989915100253,1,-0.0106870649414062,3,58.5234995549209
1308.34340322607,155,43.3008836471814,-116.9898534552,1,-0.0102223271484375,0,53.8516480716369
1308.31956350488,156,43.3008836416965,-116.989791810147,1,-0.0111846977539063,0,49.2442890082418
1308.29671034473,157,43.3008836361784,-116.989730165095,1,-0.00678315625,0,44.7213595506726
1308.28452062793,158,43.3008836306272,-116.989668520042,1,-0.00555719140625,1,40.3112887418465
1308.28523721338,159,43.3008836250427,-116.98960687499,1,-0.00769281103515625,0,36.0555127550919
1308.26984515137,160,43.3008836194249,-116.989545229937,1,-0.0071685205078125,2,31.6227766017022
1308.23729569775,161,43.300883613774,-116.989483584884,1,-0.002546177734375,5,26.9258240353483
1308.22310649707,162,43.3008836080898,-116.989421939832,1,-0.0039832041015625,1,22.3606797751541
1308.19834547559,163,43.3008836023724,-116.989360294779,1,-0.0001424072265625,1,18.0277563766903
1308.20344788916,164,43.3008835966218,-116.989298649727,1,-0.00216010888671875,2,14.1421356250892
1308.18772837012,165,43.3008835908379,-116.989237004675,1,-0.00275186376953125,2,11.1803398862494
1308.15083856299,166,43.3008835850209,-116.989175359622,1,-0.00671787109375,0,7.07106781182432
1308.09996377686,167,43.3008835791706,-116.98911371457,1,-0.00741728076171875,2,5
1308.10458344775,168,43.3008835732871,-116.989052069517,0,-0.00959011083984375,19,0
1308.05925188135,169,43.3008835673703,-116.988990424465,0,0.003892177734375,6,0
1308.01323049463,170,43.3008835614204,-116.988928779413,0,0.0265733696289062,11,0
1307.97458249609,171,43.3008835554372,-116.98886713436,0,-0.0015083447265625,2,0
1308.48024693359,172,43.3008386349754,-116.989976752701,1,0.0048831982421875,2,65.0000000010567
1308.45979809863,173,43.300838629557,-116.989915107694,1,0.00458773486328125,3,60.415229866966
1308.44525764355,174,43.3008386241054,-116.989853462687,1,0.00117030859375,0,55.9016994376509
1308.42682403564,175,43.3008386186205,-116.98979181768,1,-0.0031728720703125,0,51.4781507064558
1308.40986410254,176,43.3008386131025,-116.989730172673,1,-0.005099998046875,2,47.1699056618625
1308.408184354,177,43.3008386075512,-116.989668527666,1,-0.00478559765625,4,42.7200187280047
1308.38832103418,178,43.3008386019667,-116.989606882659,1,-0.0085657705078125,0,38.0788655282419
1308.37499371924,179,43.300838596349,-116.989545237651,1,-0.0114493779296875,0,33.5410196614556
1308.36205848389,180,43.300838590698,-116.989483592644,1,-0.00895727978515625,2,29.1547594737573
1308.34484611914,181,43.3008385850138,-116.989421947637,1,-0.01149115625,0,25.0000000011642
1308.30725546973,182,43.3008385792965,-116.98936030263,1,-0.0096892431640625,0,21.2132034360492
1308.30420963574,183,43.3008385735459,-116.989298657623,1,-0.016247384765625,1,18.0277563767065
1308.28600354639,184,43.300838567762,-116.989237012616,1,-0.016230087890625,0,14.1421356228255
1308.2309703457,185,43.300838561945,-116.989175367609,1,-0.004763755859375,0,9.99999999749707
1308.19423549463,186,43.3008385560947,-116.989113722603,1,-0.00135556640625,1,4.99999999953434
1308.16033832861,187,43.3008385502112,-116.989052077596,0,-0.00112670703125,3,0
1308.14698283643,188,43.3008385442945,-116.988990432589,0,0.0061946591796875,4,0
1308.10681071143,189,43.3008385383445,-116.988928787582,0,0.0003964580078125,2,0
1308.0835203501,190,43.3008385323614,-116.988867142575,0,-0.001513345703125,4,0
1308.59397649805,191,43.300793611899,-116.989976760097,1,0.0126569379882813,2,67.082039326087
1308.57685015039,192,43.3007936064806,-116.989915115136,1,0.00929691064453125,7,62.6498204324829
1308.55261556885,193,43.300793601029,-116.989853470174,1,0.009776259765625,6,58.3095189474547
1308.52775599609,194,43.3007935955442,-116.989791825212,1,0.0069604091796875,0,53.8516480721449
1308.50144157471,195,43.3007935900261,-116.989730180251,1,0.00837086474609375,2,49.2442890085668
1308.49682989258,196,43.3007935844748,-116.989668535289,1,0.00862858349609375,3,44.7213595512974
1308.47546347314,197,43.3007935788904,-116.989606890327,1,0.00602041943359375,3,40.3112887424169
1308.4611570835,198,43.3007935732727,-116.989545245366,1,0.0032875185546875,0,36.0555127538488
1308.44631853906,199,43.3007935676217,-116.989483600404,1,0.0076590498046875,5,32.0156211880097
1308.43290521387,200,43.3007935619376,-116.989421955443,1,-0.0013487587890625,1,28.2842712482851
1308.40658316064,201,43.3007935562202,-116.989360310481,1,-0.0070907578125,0,25.0000000006985
1308.37919321533,202,43.3007935504696,-116.98929866552,1,-0.0126667866210938,1,20.6155281276365
1308.35570961279,203,43.3007935446857,-116.989237020558,1,-0.0125291362304687,1,15.8113883000688
1308.33155175342,204,43.3007935388687,-116.989175375597,1,-0.0132585361328125,0,11.1803398871866
1308.2890247627,205,43.3007935330184,-116.989113730635,1,-0.008763619140625,1,7.07106781021911
1308.25725693701,206,43.3007935271349,-116.989052085674,1,-0.0071278173828125,0,5.00000000040745
1308.21679601514,207,43.3007935212182,-116.988990440713,0,0.0039802216796875,5,0
1308.18519439648,208,43.3007935152683,-116.988928795751,0,-0.00096880322265625,3,0
1308.16924788818,209,43.3007935092851,-116.98886715079,0,0.0020478271484375,3,0
1308.72569335986,210,43.3007485888222,-116.989976767493,1,0.0137179780273437,2,69.4622199499976
1308.69924468408,211,43.3007485834039,-116.989915122577,1,0.0181092778320312,6,65.0000000012537
1308.6785134375,212,43.3007485779523,-116.989853477661,1,0.0126335703125,3,60.4152298674189
1308.64314016553,213,43.3007485724675,-116.989791832745,1,0.0131679331054687,4,55.9016994380154
1308.6165218291,214,43.3007485669494,-116.989730187829,1,0.00950294189453125,0,51.4781507066989
1308.59961862158,215,43.3007485613982,-116.989668542913,1,0.0077540224609375,2,47.1699056615664
1308.58572643945,216,43.3007485558137,-116.989606897996,1,0.0090067958984375,3,43.0116263353485
1308.56808233838,217,43.300748550196,-116.98954525308,1,0.0156008271484375,8,39.0512483807257
1308.5571782832,218,43.300748544545,-116.989483608164,1,0.0155145849609375,10,35.3553390610972
1308.532853375,219,43.3007485388609,-116.989421963248,1,0.0121704682617187,6,31.6227766009107
1308.50117010107,220,43.3007485331435,-116.989360318332,1,0.00803971240234375,2,26.9258240339971
1308.47929995215,221,43.3007485273929,-116.989298673416,1,0.00608419970703125,9,22.3606797746335
1308.44991624072,222,43.3007485216091,-116.9892370285,1,0.00338917919921875,4,18.0277563758024
1308.42757328906,223,43.3007485157921,-116.989175383584,1,-0.00340482666015625,1,14.1421356224139
1308.40852651465,224,43.3007485099418,-116.989113738668,1,-0.00785263232421875,3,10.0000000021537
1308.37800077979,225,43.3007485040583,-116.989052093752,1,-0.0119906611328125,3,5.00000000186265
1308.32764165039,226,43.3007484981416,-116.988990448836,0,0.00020277490234375,5,0
1308.30128065918,227,43.3007484921917,-116.98892880392,0,0.00413407763671875,9,0
1308.28940998145,228,43.3007484862086,-116.988867159005,0,0.0024642333984375,8,0
1308.86453817285,229,43.3007035657452,-116.989976774889,1,0.0081734658203125,10,71.5891053174469
1308.82451457812,230,43.3007035603268,-116.989915130019,1,0.01799696484375,8,67.0820393256705
1308.79477653955,231,43.3007035548752,-116.989853485148,1,0.0157523383789063,5,62.6498204301695
1308.75804205518,232,43.3007035493904,-116.989791840277,1,0.0189336240234375,9,58.309518949591
1308.72728150537,233,43.3007035438724,-116.989730195407,1,0.0166047475585938,4,54.0832691331222
1308.71515335645,234,43.3007035383211,-116.989668550536,1,0.017394623046875,7,50.0000000011642
1308.69437371045,235,43.3007035327366,-116.989606905665,1,0.019803330078125,14,45.2769256890094
1308.67100073145,236,43.300703527119,-116.989545260795,1,0.0230650932617187,13,40.3112887416083
1308.65815577002,237,43.300703521468,-116.989483615924,1,0.0238364399414062,17,35.3553390599201
1308.63593188428,238,43.3007035157839,-116.989421971054,1,0.0151771655273437,6,30.4138126509552
1308.61085078809,239,43.3007035100665,-116.989360326183,1,0.0134497250976563,4,25.4950975671306
1308.58642949756,240,43.3007035043159,-116.989298681313,1,0.0129325717773438,8,20.6155281270154
1308.55878674902,241,43.3007034985321,-116.989237036442,1,0.0107121909179687,6,15.8113883006946
1308.52262229785,242,43.3007034927151,-116.989175391572,1,0.0095643134765625,5,11.1803398863536
1308.47315343213,243,43.3007034868649,-116.989113746701,1,0.00709524853515625,4,7.07106781207127
1308.46602623145,244,43.3007034809814,-116.989052101831,1,0.0137044453125,15,4.99999999918509
1308.42292099609,245,43.3007034750647,-116.98899045696,0,0.012712765625,22,0
1308.40724390088,246,43.3007034691148,-116.98892881209,0,0.0498885747070313,13,0
1308.39177727441,247,43.3007034631317,-116.988867167219,0,0.0286864663085937,9,0
1308.98542401514,248,43.3006585426677,-116.989976782285,1,0.0099446044921875,17,73.8241153018963
1308.94835918018,249,43.3006585372494,-116.98991513746,1,0.0059049951171875,3,69.4622199467798
1308.9198724375,250,43.3006585317978,-116.989853492635,1,0.00699759619140625,11,64.9999999988358
1308.88624301953,251,43.300658526313,-116.98979184781,1,0.0069675458984375,6,59.9999999986612
1308.84510804834,252,43.300658520795,-116.989730202985,1,0.0136495249023437,8,54.9999999991851
1308.82858166064,253,43.3006585152437,-116.989668558159,1,0.014609703125,17,50.0000000003492
1308.81137280859,254,43.3006585096593,-116.989606913334,1,0.017225748046875,14,44.9999999980209
1308.78977249658,255,43.3006585040416,-116.989545268509,1,0.0190600473632812,13,39.9999999983702
1308.77032425635,256,43.3006584983907,-116.989483623684,1,0.0248641059570313,19,34.9999999993015
1308.73548810303,257,43.3006584927065,-116.989421978859,1,0.0290183720703125,22,29.9999999988358
1308.70065344434,258,43.3006584869892,-116.989360334034,1,0.0240967778320312,20,24.9999999989523
1308.67075750391,259,43.3006584812386,-116.989298689209,1,0.0238664360351563,26,19.9999999976135
1308.64330088135,260,43.3006584754548,-116.989237044384,1,0.024188673828125,17,14.9999999988941
1308.59604864258,261,43.3006584696378,-116.989175399559,1,0.0216003349609375,28,9.99999999871943
1308.56026247266,262,43.3006584637875,-116.989113754734,1,0.0171391010742187,13,4.99999999906868
1308.54212853369,263,43.3006584579041,-116.989052109909,0,0.0512777915039063,55,0
1308.49056589746,264,43.3006584519874,-116.988990465084,0,0.0715870791015625,46,0
1308.45912400586,265,43.3006584460375,-116.988928820259,0,0.100880260253906,11,0
1308.45618809229,266,43.3006584400544,-116.988867175434,0,0.0310688784179688,8,0
1309.10537343262,267,43.3006135195899,-116.989976789681,1,0.0246865048828125,39,74.9999999996508
1309.07574254785,268,43.3006135141716,-116.989915144902,1,0.01956361328125,20,69.9999999988358
1309.0296020791,269,43.30061350872,-116.989853500122,1,0.0132445498046875,14,65.0000000007567
1309.00373139893,270,43.3006135032352,-116.989791855342,1,0.01452632421875,27,60.0000000012806
1308.96437679639,271,43.3006134977172,-116.989730210562,1,0.00705229833984375,4,55.0000000003492
1308.94362965088,272,43.300613492166,-116.989668565783,1,0.0065084765625,3,50.0000000000582
1308.93775529346,273,43.3006134865815,-116.989606921003,1,0.00498722021484375,8,45.0000000004657
1308.91545751367,274,43.3006134809638,-116.989545276224,1,0.00540766650390625,5,40.0000000014552
1308.88885890967,275,43.3006134753129,-116.989483631444,1,0.010624763671875,12,35.0000000009895
1308.84715323486,276,43.3006134696288,-116.989421986664,1,0.0155449565429688,13,30.0000000011642
1308.80509680322,277,43.3006134639115,-116.989360341885,1,0.0169875268554688,12,24.9999999998836
1308.76752779639,278,43.3006134581609,-116.989298697105,1,0.0192547641601562,11,19.9999999991269
1308.73491843457,279,43.3006134523771,-116.989237052326,1,0.0220034267578125,11,15.0000000011059
1308.68583091016,280,43.3006134465601,-116.989175407546,1,0.0259500766601563,24,9.99999999947613
1308.64587435205,281,43.3006134407099,-116.989113762767,1,0.0269728237304688,31,5.00000000052387
1308.61980552002,282,43.3006134348264,-116.989052117987,0,0.0383086142578125,52,0
1308.5726130459,283,43.3006134289097,-116.988990473208,0,0.0880446420898437,66,0
1308.55397330957,284,43.3006134229599,-116.988928828428,0,0.115150311035156,34,0
1308.54878718896,285,43.3006134169767,-116.988867183649,0,0.041220087890625,10,0
1309.24277894629,286,43.3005684965118,-116.989976797077,1,0.01382720703125,25,75.0000000001746
1309.20864559131,287,43.3005684910934,-116.989915152343,1,0.0158279750976562,26,70
1309.16733183398,288,43.3005684856419,-116.989853507609,1,0.0181606220703125,19,65.0000000005239
1309.11785378516,289,43.3005684801571,-116.989791862875,1,0.0233801826171875,36,60.000000001688
1309.06890575,290,43.3005684746391,-116.98973021814,1,0.0212964672851562,20,54.9999999993597
1309.05152612939,291,43.3005684690879,-116.989668573406,1,0.0155140849609375,7,49.999999999709
1309.04145558496,292,43.3005684635034,-116.989606928672,1,0.0126470629882813,9,45.0000000007567
1309.01832639697,293,43.3005684578857,-116.989545283938,1,0.011794505859375,8,40.0000000003492
1308.98716305957,294,43.3005684522349,-116.989483639204,1,0.0101489482421875,9,35.0000000005239
1308.95040421045,295,43.3005684465507,-116.98942199447,1,0.00632910986328125,7,29.9999999993015
1308.93613871826,296,43.3005684408334,-116.989360349736,1,0.00889383837890625,11,25.0000000006985
1308.88104426758,297,43.3005684350829,-116.989298705001,1,0.0133600908203125,11,19.999999998603
1308.8424577749,298,43.3005684292991,-116.989237060267,1,0.016328123046875,14,14.9999999991269
1308.79891983545,299,43.3005684234821,-116.989175415533,1,0.0244836455078125,19,10.0000000002328
1308.74168843848,300,43.3005684176319,-116.989113770799,1,0.0318592739257813,41,4.99999999982538
1308.68141604102,301,43.3005684117484,-116.989052126065,0,0.0672898256835937,65,0
1308.63750760889,302,43.3005684058317,-116.988990481331,0,0.10744303515625,70,0
1308.64937565576,303,43.3005683998819,-116.988928836597,0,0.0670092729492188,37,0
1308.6312113252,304,43.3005683938987,-116.988867191864,0,0.0803542270507813,19,0
1309.37873783691,305,43.3005234734333,-116.989976804473,1,0.00431912744140625,17,75.0000000005821
1309.32758074268,306,43.3005234680149,-116.989915159784,1,0.0089067451171875,18,70.0000000010477
1309.29458242773,307,43.3005234625634,-116.989853515096,1,0.0122767260742187,19,65.0000000001164
1309.25000380859,308,43.3005234570786,-116.989791870407,1,0.0102959848632812,13,59.9999999998836
