"elev","cid","lat","long","burn","cht","n","dist"
1588.32863907031,119,42.468338671957,-112.086884726376,0,0.462873036621094,42,0
1588.04360438232,120,42.4683392486473,-112.086823915693,0,0.127014505371094,51,0
1583.20879760547,121,42.4682832645005,-112.087978538623,1,0.0356773725585938,78,35.3553390600682
1583.71693487646,122,42.4682838417705,-112.087917728015,1,0.060143236328125,103,31.6227766026594
1584.22857056885,123,42.4682844190083,-112.087856917406,1,0.0638908813476562,114,26.9258240373803
1584.64760014014,124,42.4682849962139,-112.087796106796,1,0.0352051791992187,79,22.360679775935
1584.97632586133,125,42.4682855733871,-112.087735296183,1,0.0101544365234375,24,18.027756378337
1585.33846450928,126,42.4682861505281,-112.087674485568,1,0.0406106435546875,64,14.1421356240602
1585.8402685332,127,42.4682867276369,-112.087613674952,1,0.0343405043945312,80,11.1803398879154
1586.44414010254,128,42.4682873047134,-112.087552864334,1,0.0397770673828125,48,10
1587.16793730566,129,42.4682878817577,-112.087492053714,1,0.0917235708007813,46,7.07106781252402
1587.95355336084,130,42.4682884587697,-112.087431243093,1,0.133633735839844,65,5.00000000093132
1588.68708211084,131,42.4682890357494,-112.08737043247,1,0.2252349609375,47,5
1589.20113399316,132,42.4682896126969,-112.087309621844,0,0.167046135742187,43,0
1589.30411784961,133,42.4682901896121,-112.087248811218,0,0.304369767089844,36,0
1589.15838357861,134,42.4682907664951,-112.087188000589,0,0.461639548828125,30,0
1588.85644952686,135,42.4682913433458,-112.087127189958,0,0.334166565429687,35,0
1588.42310245898,136,42.4682919201643,-112.087066379326,0,0.284167159667969,22,0
1588.04354094971,137,42.4682924969505,-112.087005568692,0,0.3855895234375,25,0
1587.58403506104,138,42.4682930737044,-112.086944758056,0,0.0863277446289062,46,0
1587.22851583008,139,42.4682936504261,-112.086883947418,0,0.1900075,43,0
1586.91798431055,140,42.4682942271155,-112.086823136779,0,0.257330853515625,38,0
1582.87729089844,141,42.4682382429855,-112.087977758883,1,0.0207238212890625,47,31.6227766006898
1583.41697571094,142,42.4682388202546,-112.087916948319,1,0.0292356611328125,72,28.2842712488202
1583.91517646582,143,42.4682393974915,-112.087856137753,1,0.0423870771484375,98,25.0000000019791
1584.28557128809,144,42.4682399746962,-112.087795327186,1,0.0253979150390625,55,20.6155281298953
1584.58119210645,145,42.4682405518685,-112.087734516617,1,0.0259482905273438,49,15.8113883022776
1584.94356211963,146,42.4682411290086,-112.087673706046,1,0.0231630048828125,42,11.1803398884881
1585.45772563721,147,42.4682417061165,-112.087612895473,1,0.0454653530273438,68,7.07106781211243
1586.16778069678,148,42.4682422831921,-112.087552084899,1,0.0425482338867188,42,5
1586.93400826416,149,42.4682428602355,-112.087491274323,1,0.0993640502929688,30,4.99999999918509
1587.94915389111,150,42.4682434372465,-112.087430463745,0,0.181118713378906,38,0
1588.64848363574,151,42.4682440142254,-112.087369653165,0,0.561624612792969,36,0
1588.56430773926,152,42.468244591172,-112.087308842583,0,0.368429344238281,46,0
1588.32661597607,153,42.4682451680863,-112.087248032,0,0.16892487890625,53,0
1588.0775553374,154,42.4682457449684,-112.087187221415,0,0.243813481445313,26,0
1587.78824204736,155,42.4682463218182,-112.087126410828,0,0.093326341796875,44,0
1587.36780886768,156,42.4682468986357,-112.087065600239,0,0.0526761162109375,26,0
1586.94806240771,157,42.468247475421,-112.087004789649,0,0.157746535644531,41,0
1586.54970594482,158,42.468248052174,-112.086943979057,0,0.301633241210937,42,0
1586.12159343994,159,42.4682486288948,-112.086883168462,0,0.273370819824219,42,0
1585.80867332227,160,42.4682492055834,-112.086822357867,0,0.14067408203125,37,0
1582.44143076807,161,42.4681932214702,-112.087976979144,1,0.00900330322265625,16,26.9258240355212
1582.93594980518,162,42.4681937987384,-112.087916168624,1,0.0434919233398438,26,25.0000000004889
1583.51858350537,163,42.4681943759744,-112.087855358102,1,0.076543109375,36,21.2132034381894
1583.87120373926,164,42.4681949531781,-112.087794547578,1,0.0226901850585937,62,18.0277563800321
1584.06787441309,165,42.4681955303496,-112.087733737053,1,0.0248150390625,44,15.0000000015134
1584.44030095068,166,42.4681961074888,-112.087672926526,1,0.039565794921875,76,10.0000000026193
1585.02277615625,167,42.4681966845957,-112.087612115997,1,0.0193101225585938,44,5.00000000110595
1585.70321334473,168,42.4681972616704,-112.087551305466,0,0.181484687011719,40,0
1586.35397737939,169,42.4681978387129,-112.087490494933,0,0.3227186328125,44,0
1587.18344999268,170,42.4681984157231,-112.087429684399,0,0.146755347167969,36,0
1587.61429030029,171,42.468198992701,-112.087368873862,0,0.165458982910156,44,0
1587.40186268848,172,42.4681995696467,-112.087308063324,0,0.25981897265625,56,0
1587.12084044727,173,42.4682001465601,-112.087247252785,0,0.183543301757812,54,0
1586.8364786167,174,42.4682007234412,-112.087186442243,0,0.182981375,32,0
1586.52956573486,175,42.4682013002902,-112.0871256317,0,0.264552524902344,30,0
1586.13806530225,176,42.4682018771068,-112.087064821154,0,0.349316836914063,35,0
1585.81117616211,177,42.4682024538912,-112.087004010607,0,0.15984925,47,0
1585.43811345996,178,42.4682030306433,-112.086943200059,0,0.217457960449219,27,0
1585.0304042002,179,42.4682036073632,-112.086882389508,0,0.119429446289063,54,0
1584.7558822124,180,42.4682041840508,-112.086821578956,0,0.290971294433594,28,0
1582.65129308301,181,42.4681481999544,-112.087976199408,1,0.0304722626953125,29,22.360679775076
1583.04967255518,182,42.4681487772218,-112.087915388931,1,0.0377595361328125,30,20.6155281282154
1583.35280023242,183,42.4681493544569,-112.087854578453,1,0.0571688779296875,74,18.0277563795155
1583.40445953076,184,42.4681499316597,-112.087793767973,1,0.153113606445312,69,14.1421356261593
1583.42367108447,185,42.4681505088302,-112.087732957491,1,0.0615506708984375,107,11.1803398897116
1583.81306746875,186,42.4681510859685,-112.087672147007,1,0.0155867236328125,35,10.0000000005821
1584.38505240088,187,42.4681516630746,-112.087611336521,1,0.00721766552734375,12,4.99999999906868
1584.8838436543,188,42.4681522401484,-112.087550526034,0,0.176577408203125,57,0
1585.33982405566,189,42.4681528171899,-112.087489715545,0,0.206555150390625,45,0
1585.86452962598,190,42.4681533941992,-112.087428905054,0,0.236556476074219,38,0
1585.99778361768,191,42.4681539711762,-112.087368094561,0,0.1658273046875,45,0
1585.85141647021,192,42.468154548121,-112.087307284067,0,0.0900006948242188,50,0
1585.54825956689,193,42.4681551250335,-112.087246473571,0,0.0913647578125,60,0
1585.29047377686,194,42.4681557019138,-112.087185663073,0,0.114782563476563,61,0
1585.01655885156,195,42.4681562787618,-112.087124852573,0,0.146052788085937,47,0
1584.78454793359,196,42.4681568555775,-112.087064042071,0,0.0851042734375,55,0
1584.56779906445,197,42.468157432361,-112.087003231568,0,0.0656417583007813,20,0
1584.24159600977,198,42.4681580091122,-112.086942421063,0,0.0754376889648437,66,0
1583.91243854541,199,42.4681585858312,-112.086881610556,0,0.108365069335937,58,0
1583.685188021,200,42.4681591625179,-112.086820800047,0,0.253830935546875,47,0
1583.03487775195,201,42.4681031784384,-112.087975419673,1,0.0345288559570313,76,18.0277563776751
1583.1200116167,202,42.4681037557048,-112.08791460924,1,0.0305695883789062,45,15.8113882998295
1583.04135926709,203,42.468104332939,-112.087853798805,1,0.0383009975585938,62,14.1421356245953
1582.76864897705,204,42.4681049101409,-112.087792988368,1,0.198019994628906,55,11.1803398885402
1582.68042349902,205,42.4681054873105,-112.08773217793,1,0.0400787846679687,49,7.0710678133472
1582.99861826318,206,42.4681060644479,-112.08767136749,1,0.0164037543945313,26,5.00000000186265
1583.31382886523,207,42.4681066415531,-112.087610557048,1,0.103342458984375,44,5.00000000011642
1583.56596283252,208,42.468107218626,-112.087549746604,0,0.218956440917969,50,0
1583.906857125,209,42.4681077956666,-112.087488936159,0,0.266153911621094,38,0
1584.19476297021,210,42.468108372675,-112.087428125711,0,0.295109928710937,26,0
1584.24882356006,211,42.4681089496511,-112.087367315262,0,0.193047020996094,57,0
1584.12543442627,212,42.468109526595,-112.087306504811,0,0.172249711914062,67,0
1583.88985237988,213,42.4681101035066,-112.087245694359,0,0.225044468261719,36,0
1583.66056389307,214,42.4681106803859,-112.087184883904,0,0.216089247558594,41,0
1583.49833965186,215,42.468111257233,-112.087124073448,0,0.105280740234375,56,0
1583.37565734766,216,42.4681118340479,-112.08706326299,0,0.127287479980469,42,0
1583.17323622803,217,42.4681124108305,-112.08700245253,0,0.102467141113281,25,0
1583.02498747656,218,42.4681129875808,-112.086941642068,0,0.137447560058594,71,0
1582.93489569531,219,42.4681135642989,-112.086880831605,0,0.293537098144531,42,0
1582.87128912256,220,42.4681141409847,-112.08682002114,0,0.346260119140625,52,0
1582.30314749609,221,42.4680581569219,-112.08797463994,1,0.0256622612304688,55,14.1421356231136
1582.37181040771,222,42.4680587341874,-112.08791382955,1,0.0328386376953125,70,11.1803398884361
1582.22058036133,223,42.4680593114207,-112.087853019159,1,0.14505838671875,48,10
1582.0118299082,224,42.4680598886217,-112.087792208766,1,0.115315109863281,53,7.07106781194779
1581.89541984131,225,42.4680604657905,-112.087731398371,1,0.030507603515625,18,5.00000000087311
1581.89440681104,226,42.468061042927,-112.087670587975,0,0.079681646484375,11,0
1581.91634180957,227,42.4680616200312,-112.087609777576,0,0.140524557617187,68,0
1582.08065908252,228,42.4680621971032,-112.087548967176,0,0.361335705078125,33,0
1582.31472968945,229,42.4680627741429,-112.087488156774,0,0.435723087402344,29,0
1582.42582091113,230,42.4680633511504,-112.08742734637,0,0.328680991699219,28,0
1582.5114729502,231,42.4680639281256,-112.087366535965,0,0.192613178710937,39,0
1582.45648704639,232,42.4680645050686,-112.087305725557,0,0.257051137207031,46,0
1582.32416725586,233,42.4680650819793,-112.087244915148,0,0.20361871875,78,0
1582.23594141602,234,42.4680656588577,-112.087184104737,0,0.147037788574219,43,0
1582.20835542578,235,42.4680662357039,-112.087123294325,0,0.10764660546875,50,0
1582.15476765088,236,42.4680668125179,-112.08706248391,0,0.202200665527344,46,0
1582.0963084502,237,42.4680673892995,-112.087001673494,0,0.274631947265625,46,0
1582.10634871094,238,42.468067966049,-112.086940863076,0,0.392248090820312,30,0
1582.18728786816,239,42.4680685427661,-112.086880052656,0,0.262669821289063,59,0
1582.24593610254,240,42.4680691194511,-112.086819242235,0,0.305826218261719,92,0
1581.21348671338,241,42.4680131354051,-112.087973860209,1,0.0428118842773437,91,11.180339888384
1581.34864894385,242,42.4680137126697,-112.087913049863,1,0.181465143554688,69,7.07106781219475
1581.31319612354,243,42.4680142899021,-112.087852239515,1,0.09172773828125,43,5.00000000186265
1581.20754501953,244,42.4680148671022,-112.087791429166,1,0.0825953095703125,20,4.99999999906868
1581.13689985596,245,42.46801544427,-112.087730618814,0,0.717238869628906,24,0
1580.87988161377,246,42.4680160214056,-112.087669808461,0,0.732108624023437,30,0
1580.79094865674,247,42.468016598509,-112.087608998106,0,0.408312186035156,47,0
1580.84008065918,248,42.4680171755801,-112.08754818775,0,0.381749304199219,39,0
1580.83398263818,249,42.4680177526189,-112.087487377391,0,0.150333482910156,56,0
1580.87508745361,250,42.4680183296255,-112.087426567031,0,0.358139947265625,34,0
1580.98370156934,251,42.4680189065998,-112.087365756669,0,0.151381322265625,44,0
1581.02546657275,252,42.4680194835418,-112.087304946305,0,0.165547830566406,73,0
1581.06906356348,253,42.4680200604516,-112.08724413594,0,0.111924507324219,77,0
1581.13735887939,254,42.4680206373292,-112.087183325573,0,0.136429640625,51,0
1581.18145591943,255,42.4680212141744,-112.087122515203,0,0.177821723144531,43,0
1581.23171050391,256,42.4680217909875,-112.087061704833,0,0.149686176269531,37,0
1581.36202289648,257,42.4680223677683,-112.08700089446,0,0.187047759277344,56,0
1581.46996917627,258,42.4680229445168,-112.086940084085,0,0.189091173339844,74,0
1581.62347023975,259,42.4680235212331,-112.086879273709,0,0.291357858398437,100,0
1581.70262745703,260,42.4680240979171,-112.086818463331,0,0.432249744628906,39,0
1580.2496859707,261,42.4679681138879,-112.087973080479,1,0.287642962402344,64,7.07106781215359
1580.36398704785,262,42.4679686911516,-112.087912270177,1,0.133084481933594,43,5.00000000093132
1580.41213301855,263,42.4679692683831,-112.087851459873,0,0.07118560546875,17,0
1580.51367930469,264,42.4679698455823,-112.087790649567,0,0.0985948032226562,26,0
1580.43678431689,265,42.4679704227492,-112.087729839259,0,0.0881866411132813,35,0
1580.32290591504,266,42.4679709998839,-112.08766902895,0,0.271628347167969,43,0
1580.00835401367,267,42.4679715769864,-112.087608218638,0,0.529476717285156,40,0
1579.89080451416,268,42.4679721540565,-112.087547408325,0,0.291556729980469,53,0
1579.78703238721,269,42.4679727310945,-112.08748659801,0,0.197466265136719,37,0
1579.74487962695,270,42.4679733081001,-112.087425787694,0,0.263678125976562,52,0
1579.89593075537,271,42.4679738850735,-112.087364977375,0,0.185626535644531,40,0
1580.0510116626,272,42.4679744620147,-112.087304167055,0,0.261713949707031,66,0
1580.2290797002,273,42.4679750389236,-112.087243356733,0,0.229511261230469,38,0
1580.37456478271,274,42.4679756158002,-112.087182546409,0,0.275051451660156,54,0
1580.50993908057,275,42.4679761926446,-112.087121736084,0,0.208534479980469,114,0
1580.64747323242,276,42.4679767694567,-112.087060925757,0,0.312905820800781,70,0
1580.83360708203,277,42.4679773462366,-112.087000115427,0,0.366593417480469,56,0
1581.04036827002,278,42.4679779229842,-112.086939305096,0,0.173417946289063,85,0
1581.22727225391,279,42.4679784996996,-112.086878494764,0,0.165275574707031,85,0
1581.11702577148,280,42.4679790763827,-112.086817684429,0,0.267295632324219,85,0
1579.42114615576,281,42.4679230923704,-112.087972300752,1,0.0692152456054688,58,5
1579.53230506104,282,42.4679236696332,-112.087911490493,0,0.507605604492188,31,0
1579.6347874043,283,42.4679242468637,-112.087850680232,0,0.441064712890625,22,0
1579.76371965186,284,42.467924824062,-112.08778986997,0,0.150967867675781,68,0
1579.77986690039,285,42.4679254012281,-112.087729059706,0,0.248854333007813,50,0
1579.66208513184,286,42.4679259783619,-112.08766824944,0,0.442887808105469,29,0
1579.40554657324,287,42.4679265554634,-112.087607439172,0,0.346030447265625,46,0
1579.26098483496,288,42.4679271325327,-112.087546628903,0,0.412379115722656,41,0
1579.14367307227,289,42.4679277095697,-112.087485818631,0,0.562593377441406,28,0
1579.13942238867,290,42.4679282865744,-112.087425008358,0,0.411557426269531,34,0
1579.2820730293,291,42.4679288635469,-112.087364198083,0,0.333647963378906,40,0
1579.45614310742,292,42.4679294404872,-112.087303387807,0,0.330726169921875,42,0
1579.73873841553,293,42.4679300173952,-112.087242577528,0,0.151176833007813,98,0
1579.97280677539,294,42.4679305942709,-112.087181767248,0,0.129926291503906,102,0
1580.20465624707,295,42.4679311711144,-112.087120956966,0,0.185233032226563,98,0
1580.41415157764,296,42.4679317479256,-112.087060146682,0,0.307678732421875,62,0
1580.54135694531,297,42.4679323247046,-112.086999336397,0,0.289795370117187,82,0
1580.72143800342,298,42.4679329014513,-112.086938526109,0,0.213472344238281,82,0
1580.90425733643,299,42.4679334781658,-112.08687771582,0,0.293134156738281,64,0
1580.40844760107,300,42.467934054848,-112.086816905529,0,0.4090953046875,38,0
1578.93371010156,301,42.4678780708525,-112.087971521026,0,0.0528026796875,9,0
1578.92599153418,302,42.4678786481144,-112.087910710811,0,0.4307252578125,21,0
1578.99393709131,303,42.467879225344,-112.087849900594,0,0.428697079589844,46,0
1579.12167191504,304,42.4678798025414,-112.087789090375,0,0.332088291503906,55,0
1579.16398766748,305,42.4678803797065,-112.087728280154,0,0.364800559082031,49,0
1579.08096062842,306,42.4678809568394,-112.087667469932,0,0.305559590332031,37,0
1578.91281032715,307,42.46788153394,-112.087606659708,0,0.556852823242188,27,0
1578.82919574316,308,42.4678821110084,-112.087545849482,0,0.357620885742187,34,0
1578.77073085596,309,42.4678826880445,-112.087485039254,0,0.395915029785156,48,0
1578.79266300098,310,42.4678832650484,-112.087424229024,0,0.440003965332031,41,0
1579.00645674072,311,42.46788384202,-112.087363418793,0,0.483834307617187,39,0
1579.22143342676,312,42.4678844189593,-112.08730260856,0,0.210612845214844,82,0
1579.46638483691,313,42.4678849958664,-112.087241798325,0,0.291875614257812,55,0
1579.75686695117,314,42.4678855727413,-112.087180988089,0,0.381110067382813,54,0
1579.97529162354,315,42.4678861495838,-112.08712017785,0,0.19879240625,63,0
1580.24734624414,316,42.4678867263942,-112.08705936761,0,0.239067626464844,54,0
1580.36002573389,317,42.4678873031722,-112.086998557368,0,0.397348446289063,29,0
1580.42015015381,318,42.467887879918,-112.086937747124,0,0.245682369140625,43,0
1580.31012377734,319,42.4678884566316,-112.086876936878,0,0.313880809570313,31,0
1579.57972074463,320,42.4678890333129,-112.086816126631,0,0.430295886230469,36,0
1578.37100998779,321,42.4678330493342,-112.087970741302,0,0.119624940917969,25,0
1578.35321071289,322,42.4678336265952,-112.08790993113,0,0.07251939453125,28,0
1578.37166441357,323,42.4678342038239,-112.087849120957,0,0.182709893554688,39,0
1578.4974962876,324,42.4678347810204,-112.087788310781,0,0.127606314941406,26,0
