"elev","cid","lat","long","burn","cht","n","dist"
1583.38768321826,78,42.4733223422249,-112.091702099806,1,0.158408989746094,37,5
1582.51693403809,79,42.4733229215256,-112.091641284396,0,0.395259022949219,19,0
1582.08461936865,80,42.473323500794,-112.091580468984,0,0.055112787109375,54,0
1582.26304616797,81,42.4733240800301,-112.09151965357,1,0.113619540527344,71,5.00000000116415
1582.61592280127,82,42.473324659234,-112.091458838155,1,0.0544489008789062,34,10.000000001397
1583.15970090186,83,42.4733252384057,-112.091398022738,1,0.0207530166015625,37,14.1421356241837
1583.84670785889,84,42.4733258175451,-112.091337207319,1,0.0377152983398438,40,18.0277563772715
1582.91008704834,85,42.4732744238225,-112.092005394064,1,0.0736996684570313,53,9.99999999906868
1582.74402300439,86,42.4732750032836,-112.091944578707,1,0.0641910751953125,44,7.07106781120693
1583.06833577734,87,42.4732755827125,-112.091883763348,1,0.0893513500976563,50,5
1583.44738012207,88,42.473276162109,-112.091822947987,1,0.148170760253906,38,4.99999999988358
1583.62116176074,89,42.4732767414733,-112.091762132624,0,0.247692453613281,41,0
1583.13975807178,90,42.4732773208054,-112.091701317259,0,0.326823820800781,20,0
1582.0300459248,91,42.4732779001052,-112.091640501893,0,0.159709060546875,36,0
1581.23468199414,92,42.4732784793727,-112.091579686525,0,0.09095619921875,58,0
1581.7027977207,93,42.4732790586079,-112.091518871155,1,0.241355733398437,31,5
1582.1213782373,94,42.4732796378109,-112.091458055783,1,0.0217959301757812,28,7.07106781091882
1582.6429680376,95,42.4732802169817,-112.091397240409,1,0.116213956054687,29,11.1803398878113
1583.34511975293,96,42.4732807961201,-112.091336425034,1,0.0798930795898437,28,14.1421356236075
1582.22650514502,97,42.4732294024072,-112.092004611302,1,0.121084908203125,46,4.99999999906868
1582.05242794141,98,42.4732299818674,-112.091943795988,1,0.216309610351562,34,5
1582.38532161768,99,42.4732305612953,-112.091882980672,0,0.483181562011719,38,0
1582.81094393555,100,42.473231140691,-112.091822165355,0,0.585502979980469,17,0
1582.93156323242,101,42.4732317200544,-112.091761350036,0,0.501510578613281,22,0
1582.55796177344,102,42.4732322993855,-112.091700534715,0,0.491581047363281,15,0
1581.53903424707,103,42.4732328786844,-112.091639719392,0,0.474404829589844,16,0
1580.65784142383,104,42.473233457951,-112.091578904067,0,0.15054390234375,42,0
1581.1776480249,105,42.4732340371853,-112.091518088741,0,0.13583444140625,45,0
1581.65150802246,106,42.4732346163874,-112.091457273413,1,0.00911796435546875,9,4.99999999895226
1582.14296025342,107,42.4732351955573,-112.091396458083,1,0.0471078134765625,23,7.07106781388227
1582.76793814795,108,42.4732357746948,-112.091335642751,1,0.0972421684570313,34,10.0000000018626
1581.43385431836,109,42.4731843809916,-112.092003828541,0,0.249620146972656,37,0
1581.29440891455,110,42.4731849604508,-112.091943013271,0,0.395386809570313,20,0
1581.35741744629,111,42.4731855398778,-112.091882197999,0,0.291824280273437,17,0
1581.75610305859,112,42.4731861192726,-112.091821382725,0,0.336031306640625,25,0
1581.97658961182,113,42.4731866986351,-112.091760567449,0,0.168389704101563,42,0
1581.60645959082,114,42.4731872779653,-112.091699752172,0,0.302382325195312,22,0
1580.74295210889,115,42.4731878572633,-112.091638936893,0,0.27354086328125,36,0
1580.1300847085,116,42.473188436529,-112.091578121612,0,0.217671908203125,65,0
1580.67657150146,117,42.4731890157624,-112.091517306329,0,0.148647752929687,74,0
1581.33676687744,118,42.4731895949636,-112.091456491044,0,0.0662155537109375,55,0
1581.63361818799,119,42.4731901741325,-112.091395675758,1,0.080778267578125,27,4.99999999906868
1582.17075305566,120,42.4731907532692,-112.091334860469,1,0.0663297880859375,44,4.99999999906868
1580.42096872998,121,42.4731393595755,-112.092003045782,0,0.428352365722656,20,0
1580.46655595264,122,42.4731399390339,-112.091942230556,0,0.374189829589844,26,0
1580.23978717187,123,42.47314051846,-112.091881415327,0,0.172173687011719,17,0
1580.48219532373,124,42.4731410978538,-112.091820600097,0,0.290431665039062,25,0
1580.6254874126,125,42.4731416772154,-112.091759784865,0,0.242797608398438,31,0
1580.40455300098,126,42.4731422565447,-112.091698969631,0,0.221190833984375,20,0
1579.83077514453,127,42.4731428358418,-112.091638154395,0,0.458108729003906,26,0
1579.73801945703,128,42.4731434151066,-112.091577339158,0,0.159901549804687,93,0
1580.1373166543,129,42.4731439943391,-112.091516523918,0,0.091175958984375,71,0
1580.55993708594,130,42.4731445735394,-112.091455708677,0,0.111488771972656,61,0
1580.87040217822,131,42.4731451527074,-112.091394893434,0,0.195326284667969,59,0
1581.45957705127,132,42.4731457318431,-112.09133407819,0,0.116897577148438,31,0
1579.84346483936,133,42.4730943381591,-112.092002263025,0,0.200129258300781,41,0
1579.60021837354,134,42.4730949176165,-112.091941447842,0,0.286886216796875,22,0
1579.12668463037,135,42.4730954970417,-112.091880632657,0,0.487237110351562,14,0
1579.1185200625,136,42.4730960764347,-112.09181981747,0,0.435870670898438,20,0
1579.24632432031,137,42.4730966557953,-112.091759002282,0,0.290853533691406,24,0
1579.39118996777,138,42.4730972351238,-112.091698187092,0,0.301154294921875,29,0
1579.23069341943,139,42.4730978144199,-112.091637371899,0,0.362155453613281,44,0
1579.46121598633,140,42.4730983936838,-112.091576556706,0,0.182959895019531,72,0
1579.63574363184,141,42.4730989729154,-112.09151574151,0,0.26237791015625,42,0
1580.08212693115,142,42.4730995521148,-112.091454926312,0,0.138737412597656,93,0
1580.43322765967,143,42.4731001312819,-112.091394111113,0,0.0976084848632812,114,0
1580.81790546631,144,42.4731007104167,-112.091333295912,0,0.267849252929687,52,0
1578.2464355835,145,42.4730493167423,-112.09200148027,0,0.0436845004882812,49,0
1578.13666705908,146,42.4730498961989,-112.09194066513,0,0.351518607910156,34,0
1577.98547950488,147,42.4730504756231,-112.091879849989,0,0.415572822265625,24,0
1578.34412346973,148,42.4730510550152,-112.091819034846,0,0.207736629882812,46,0
1578.57258096777,149,42.4730516343749,-112.091758219701,0,0.277777900878906,34,0
1579.01642638818,150,42.4730522137024,-112.091697404554,0,0.203625609863281,70,0
1579.13753054736,151,42.4730527929977,-112.091636589406,0,0.234040272949219,41,0
1579.35634787012,152,42.4730533722607,-112.091575774255,0,0.188686741699219,70,0
1579.47915283838,153,42.4730539514914,-112.091514959103,0,0.337721131835937,21,0
1579.81479618018,154,42.4730545306898,-112.091454143949,0,0.368850145507812,23,0
1580.26405291992,155,42.473055109856,-112.091393328794,0,0.146296032226563,57,0
1580.51207937939,156,42.47305568899,-112.091332513636,0,0.17608784375,46,0
1577.08684994678,157,42.4730042953252,-112.092000697516,0,0.215096739746094,41,0
1577.33084039063,158,42.4730048747808,-112.09193988242,0,0.191442041015625,47,0
1577.67083555078,159,42.4730054542042,-112.091879067323,0,0.352828246582031,31,0
1578.28729530176,160,42.4730060335953,-112.091818252223,0,0.221799822753906,50,0
1578.5124670376,161,42.4730066129542,-112.091757437122,0,0.290558420410156,22,0
1578.85820920117,162,42.4730071922807,-112.091696622019,0,0.155143126953125,51,0
1579.07702921484,163,42.4730077715751,-112.091635806914,1,0.12703376953125,70,5
1579.33352486377,164,42.4730083508372,-112.091574991807,1,0.112235046386719,58,4.99999999813735
1579.58641138037,165,42.473008930067,-112.091514176698,1,0.170872147460938,53,4.99999999906868
1579.94648090723,166,42.4730095092645,-112.091453361588,1,0.0879174243164063,75,5
1580.3662211626,167,42.4730100884298,-112.091392546476,1,0.0876620375976563,65,4.99999999813735
1580.75427155566,168,42.4730106675628,-112.091331731362,1,0.11155844921875,75,5
1577.44410645557,169,42.4729592739076,-112.091999914765,0,0.204487515625,85,0
1577.48338391846,170,42.4729598533624,-112.091939099712,0,0.285786387695313,49,0
1577.80695866406,171,42.4729604327849,-112.091878284658,1,0.230214080078125,61,5
1578.22237057178,172,42.4729610121751,-112.091817469602,1,0.171392318359375,50,5.00000000093132
1578.7584982334,173,42.472961591533,-112.091756654544,1,0.0800142485351562,91,5.00000000186265
1579.19156139111,174,42.4729621708587,-112.091695839485,1,0.0365093989257812,74,5.00000000093132
1579.60124958789,175,42.4729627501521,-112.091635024423,1,0.0441888154296875,99,7.07106781223591
1580.04523171436,176,42.4729633294133,-112.09157420936,1,0.075592541015625,70,9.99999999906868
1580.32875873096,177,42.4729639086422,-112.091513394295,1,0.106804689941406,93,10
1580.71666115186,178,42.4729644878388,-112.091452579228,1,0.124174287109375,90,9.99999999906868
1581.08065248145,179,42.4729650670032,-112.09139176416,1,0.0443144384765625,96,9.99999999813735
1581.44830269336,180,42.4729656461353,-112.091330949089,1,0.06832823828125,111,9.99999999906868
1577.41505962305,181,42.4729142524898,-112.091999132015,1,0.0920510493164062,73,5.00000000093132
1577.87569344922,182,42.4729148319436,-112.091938317006,1,0.0464964331054687,75,4.99999999906868
1578.36865452734,183,42.4729154113652,-112.091877501995,1,0.0750487431640625,101,7.071067809931
1578.94801864697,184,42.4729159907545,-112.091816686983,1,0.0395118369140625,102,10
1579.49902407666,185,42.4729165701115,-112.091755871969,1,0.0528747587890625,103,10
1579.98698933545,186,42.4729171494363,-112.091695056953,1,0.0309081455078125,63,10.0000000009313
1580.46051866504,187,42.4729177287288,-112.091634241935,1,0.0186660302734375,61,11.1803398887224
1580.87281371338,188,42.472918307989,-112.091573426915,1,0.019305771484375,86,14.1421356227431
1581.24860854297,189,42.472918887217,-112.091512611894,1,0.033175318359375,88,14.9999999981374
1581.62900918896,190,42.4729194664128,-112.091451796871,1,0.0287138706054688,86,14.9999999990687
1582.04609986572,191,42.4729200455763,-112.091390981846,1,0.0261403725585937,109,14.9999999990687
1582.37268953027,192,42.4729206247075,-112.091330166819,1,0.0386180991210937,90,14.9999999990687
1577.82226850635,193,42.4728692310715,-112.091998349267,1,0.0645584267578125,88,10.0000000009313
1578.31568686084,194,42.4728698105244,-112.091937534302,1,0.042269248046875,99,9.99999999813735
1578.88217559082,195,42.4728703899451,-112.091876719334,1,0.0314009599609375,85,11.1803398858329
1579.52333630566,196,42.4728709693335,-112.091815904366,1,0.0256243525390625,84,14.1421356227843
1580.24827716211,197,42.4728715486896,-112.091755089395,1,0.0313185756835938,91,15
1580.90920504346,198,42.4728721280135,-112.091694274422,1,0.0263721533203125,77,15.0000000009313
1581.50472866846,199,42.4728727073051,-112.091633459448,1,0.0280464770507813,92,15.8113883017991
1582.00962239014,200,42.4728732865644,-112.091572644472,1,0.0102219936523438,72,18.0277563793218
1582.420349375,201,42.4728738657915,-112.091511829494,1,0.0171042373046875,71,20
1582.77232662988,202,42.4728744449864,-112.091451014515,1,0.0173873618164062,83,19.9999999990687
1583.10422281348,203,42.4728750241489,-112.091390199533,1,0.01091758203125,72,19.9999999990687
1583.4180833125,204,42.4728756032792,-112.09132938455,1,0.0160246762695312,67,19.9999999990687
1578.26035679004,205,42.4728242096529,-112.09199756652,1,0.058244818359375,95,15.0000000009313
1578.89374953174,206,42.4728247891049,-112.091936751599,1,0.0373705014648437,87,14.9999999981374
1579.66909258398,207,42.4728253685247,-112.091875936675,1,0.0303151352539063,93,15.8113882990748
1580.44919880273,208,42.4728259479121,-112.09181512175,1,0.0309902280273438,96,18.0277563759639
1581.21154367871,209,42.4728265272674,-112.091754306823,1,0.0213897397460938,85,20.0000000009313
1581.87875472705,210,42.4728271065903,-112.091693491894,1,0.0215832431640625,86,20.0000000009313
1582.51422460986,211,42.472827685881,-112.091632676963,1,0.014339189453125,74,20.6155281288648
1583.00441175098,212,42.4728282651395,-112.091571862031,1,0.0182396909179687,85,22.3606797758049
1583.4222285,213,42.4728288443657,-112.091511047097,1,0.0170683784179687,91,25
1583.8158823877,214,42.4728294235596,-112.09145023216,1,0.00945785400390625,66,24.9999999990687
1584.16465942383,215,42.4728300027212,-112.091389417223,1,0.0247496186523437,94,25
1584.48573945313,216,42.4728305818506,-112.091328602283,1,0.0274491596679688,82,25
